"word","definition"
"Borobonjy"," (Ski) a. : Nofy mampiteniteny sy mampandehandeha ny olona.
 Ahitsio"
"Borobosy"," p.t. : Enti-milaza ny olona vaventy ranjanana sady matavy botrefona.
 Ahitsio"
"Borôna"," a. : Karazan-kazo madinika nolazain'ny Ntaolo ho mahaboka raha atao kitay, nefa nataony fanafody amin' ny ferifery sy nanasitranany ny fivontosana mahavoa ny biby ompiana.
 Ahitsio"
"Borona"," p.t. : Lany fananana tamin'nY loka na sitra-po ; tsy manana na inona na inona intsony : Borona tamin' ny loka Rabe ka mitakiky vava foana ankehitriny.
 Ahitsio"
"Bororo"," (Ski) a. : Fanidin'nY vorona raha vao miainga amin'ny tany.
 Ahitsio"
"Bororoaka"," a.: Fandriakan-drano betsaka indray mirodana. i t.i.f. : Abororoaka, tafabororoaka 1 mibororoaka, fibororoaka, mpibororoaka ) ibororoahana, fibororoahana I mahabororoaka.
 Ahitsio"
"Borosina"," (borosy) mt.ih. (borosio) : Faohana na alana loto amin'ny borosy : Borosio kely ny kiraroko, ry Koto a !
 Ahitsio"
"Borosy"," (fr. brosse) a : Volombiby vita fiasana mba hamaohana zavatra na ho fanalana loto toy ny kifafa, na ho fanosoran-doko. - t.i.f. : Borosina, aborosY, voaborosy 1 manaborosy,fanaborosy, mpanaborosy 1 anaborosiana, fanaborosiana / miborosY,fiborosy, mpiborosy / mahaborosy.
 Ahitsio"
"Borotsaka"," a : Fitambotsorana hiala eo amin'ny toerana ka midina ; fikorotsahana midi-na, fianjerana na fikodiavana moramora. - t.i.f.: Aborotsaka, voaborotsaka, tafaborotsaka 1 manaborotsaka, fanaborotsaka, mpanaborotsaka 1 anaborotsahana, fanaborotsahana I miborotsaka, fiborotsaka, mpiborotsaka / iborotsahana, fiborotsahana 1 mahaborotsaka / borotsadrotsaka.
 Ahitsio"
"Bory"," (Mer) p. t.: Anarana ilazana karazan'omby tsy misy tandroka na zara fa misy, ka ny fiantso azy matetika dia hoe omby bory. * F.p-.: Manao toton'omby bory: manao an-drezatra na an'aina ary tsy am-piheverana.
 Ahitsio"
"Bosesehana"," (bosesika) mt.pdr, (boseseho) : Ampidirana, anatsofohana zavatra betsaka : Nobosesehana ampombo ilay akoho nafahy ka natauy be aoka izany. ¶ M.h. : Sesefana.
 Ahitsio"
"Bosesika"," a : Fidirana na fivoahana rodobe mifanosika. i t.i.f. s Bosesehana, abosesika, voabosesika, tafabose. sika I manabosesika, fanabosesika, mpanabosesika f anabosesehana, fanabosesehana /mibosesika, fibosesika, mpibosesika 1 ibosesehana, fibosesehana / mahabosesika 1 bosesitsesika.
 Ahitsio"
"Bosika"," Bosibosika a. : Fihinanana manao be am-bava. - t.i.f. s Abosika,voabosika / mambosika, fambosika / mambosibosika, fambosibosika, mpambosibosika I ambosibosehana, fambosibosehana 1 mamosibosika, famosibosika, mpamosibosika 1 amosibosehana, famosibosehana. -  F.-p. : Manao be am-bosika : manao be am-bava rehefa mihinana.
 Ahitsio"
"Bosina"," mt.ih.: Jer. Ambosina.
 Ahitsio"
"Bosoa"," (fr. bouchon) a.: Karazan-javamaniry maivana izay anaovana tsentsin-tavoahangy ny hodiny, na ataon'ny olona amin'ny tadim-pintana koa hamantarana fa homana ny jono ny trondro fintaniny.
 Ahitsio"
"Bosy"," ft.: Mitovy amin'ny Ambosy.
 Ahitsio"
"Bosy"," Bosibosy a.: Vazivazy, somonga, vosobosotra.
 Ahitsio"
"Bosy"," (Tsm.) a. : Akoholahy vositra.
 Ahitsio"
"Bota"," Botabota p.t. : Vaventy boribory, fohifohy botrefona sady matavy : Zozo botabota kely mahafatifaty.
 Ahitsio"
"Botakely"," a.: Anarana omena ilay tavoahangy boribory kely (ampahefatry ny litatra) izay asian'ny mpivaro-java-pisotro toaka antsinjarany.
 Ahitsio"
"Botanaka"," Botataka p.t.: Botrabotra sy makadiry ary mirotaka ny kibony. • Mivonto na mibontsina. - t.i.f.: Mibotanaka, fibotanaka, mpibotanaka 1 botanatanaka.
 Ahitsio"
"Botanaka"," a. : BibY maintimainty toy ny fandaibe, volovoloina ihany koa saingy tsy mandratra ny lainy. (Mipetaka mivangongo amin'ny vatan-kazo loaka no fahitana ny botanaka, mifanosina matevina eo toy ny taik'omby nafetaka ; endasin'ny ankizy eny ambanivohitra asiany menaka ny botanaka, ataony be sira, ka haniny am-pankasitrahana izaitsizy).
 Ahitsio"
"Botanika"," (fr. botanique) a : Fianarana sY fahalalana momba ny zavamaniry.
 Ahitsio"
"Botetaka"," p.t. s Enti-milaza : Ny toerana iva sy ambany. • Ny olona mipetraka amin'ny tany. 1 Ny olona midonanapoana tsy manao na inona na inona. - t.i.f. : Abotetaka, voabotetaka, tafabotetaka 1 manabotetaka, fanabotetaka, mpanabotetaka/ anabotetahana,fanabotetahana I mibotetaka, fibotetaka, mpibotetaka / ibotetahana, fibotetahana 1 mahabotetaka1 botetatetaka.
 Ahitsio"
"Botetateta"," p.t.: Fohy kely sady zeny, ary tsy mba tsara bika loatra noho ny hafohiny.
 Ahitsio"
"Botiboty"," (Ski) a. : Anaran-kazo misy hafotra mena fanao tadim-pintana.
 Ahitsio"
"Botinaka"," a : Mitovy hevitra amin'ny Botanaka.
 Ahitsio"
"Botitaka"," p.t.: Enti-milaza ny ankizy mizihitra ny kibony noho ny havokisana be loatra. - t.i.f. s Mibotitaka.
 Ahitsio"
"Botitika"," Jer. Bolitika.
 Ahitsio"
"Boto"," a.: Zazalahy kely : Nifaninana hazakazaka ny boto kely ka nahafinaritra eny+ ny nijery azy. • Mpiasa an-trano fanirakiraka sy mpanao raharaha, mazàna voasisi-kevitra fanambaniana.
 Ahitsio"
"Boto"," a.: Volo mivondrona kely toa sanga eo an-tampondohan'ny vorona sasany.
 Ahitsio"
"Botrabotra"," p.t.: Dongadonga vaventy sady botrefona (tsy fiteny afa-tsy amin'ny ankizy).
 Ahitsio"
"Botraika"," a : Di-doha, fanaovan-javatra an'aina, an-kery fotsiny, fa tsy mitady izay mety hahasoa hahatsara aradrariny : Manao botraika fotsiny no hain-dRabe fa tsy mba mitady izay rindrany izy.
 Ahitsio"
"Botrefona"," p.t.: Sady matavy dongadonga, botrabotra, no matanjaka : Zazalahy kely botrefona.
 Ahitsio"
"Botretra"," p, t.: Kely, mbola bitika, tsy mahavoa-tena irery : Zaza botretra.
 Ahitsio"
"Botrina"," (botry) mt.ils. (botrio) : Atao tonga botry, mahantra : Dia hobotrinao izany i dadatoanao amin'ny filafihanao ao aminy mandavan-taona
 Ahitsio"
"Botry"," p.t.: Fohy, zeny, tsy mitombo intsony : Hazo botry. / Zazavavy botry kely. • H.o. s Tsy manana, lany harena, raya fananana : Izao vao tena botry Rakoto fa lany matin'ny ramoretaka ireo kisoo roa hany sisa nompiany, - t.i.f. : Botrina, voabotry I manabotry na mambotry, fanabotry na fambotry, mpanabotry, na mpambotry 1 anabotriana, fanabotriana i mahabotry 1 botribotry. -  F.-p.: Vary botry : karazam-bary vaventy fohy, / Donga vatana fa botry lai-na : enti-milaza ireo zaza mi-hanta loatra, izay ny vatanY mety ho botrefona fa ny saine tsy mitombo na kely akory aza. * Ohob.: Aza atositosika ny ondry botry fa tsy fantatra izay hanao kambana : entimilaza fa tsy tokony hatao tsinontsinona ireo jerena toa kelikely na mavomavo fa mety ho izy ireny no hahavita zavatra. /Tery omby ririnina, ka atao izay tsy hankahia ny reniny ary tsy hahabotry ny zanany : enti-milaza fitsimbinana antokon'olona roa, izay samy mitady tombontsoaho azy avy, toy ny mpivarotra sy ny mpividy izany, ohatra, ka amin'ny fiadiam-barotra indrindra no ampiasaina io ohabolana io.
 Ahitsio"
"Botry"," a.: Lakana lehibe izay misy voizina na entin'ny lay na mandeha amin'ny herin' ny milina.
 Ahitsio"
"Botsake"," (Ski) p.t : Enti-milaza ny olona malemy valahana ka mivalan-drano matetika.
 Ahitsio"
"Botsatsaka"," p.t.: Fotsy dia fotsy manakaiky ny bobo.
 Ahitsio"
"Botsiaka"," p.t.: Fotsy dia fotsy, fotsy madio tsy misy loto.
 Ahitsio"
"Boty"," a.: Lalana tery.
 Ahitsio"
"Boty"," p.t.: Kely, madinika, tsy lehibe na be vava : Karama boty ; hala-boty.
 Ahitsio"
"Bove"," na Bovey (fr. bouvet) a : Hazo misy andahiny sy ambaviny ka afaka mifampiditra atao gorodona : Vita boue ny gorodon'ny trano fandraisam-bahininay, - t.i.f. s Voabove / manabove, fanabove, mpanabove 1 anabovezana, fanabovezana 1 mahabove.
 Ahitsio"
"Bozaka"," a : Anarana ilazana ny karazan'ahitra ankapobeny : Lasa naka bozaka hatao kitay i Soa. -  F.-p. : Bozaka aman'ahitra : enti-milaza ny vahoaka ankapobeny. ¶ M.h.: Ny valalatsimandadiharona, ny valalabemandry, ny sarambabembahoaka, ny sarambaben'ny kintana, ny vodiahitrarivo. / Kitay bozaka: bozaka atao am-patana (mifanohitra amin'ny kitay hazo). / Mifako bozaka: maka bozaka handrahoan-kanina. / Oantra ny bozaka: be dia be.
 Ahitsio"
"Bozenizeny"," na Bozeny (ft.) p. t.: Fohy vaventy ary mbola iva indray noho ny zeny fotsiny : Bozenizeny kely iahy ilay f ofom badin 'Isam bilo.
 Ahitsio"
"Bozy"," a.: Anaram-bosotra fiantsoana mazàna ny zazavavy kely : Andeha mantsaka, ry Bozy a
 Ahitsio"
"Bozy"," a : Fiasan'ny dokotera entina hangaronana fery na ny lalan-drano amin'ny tenan'ny olombelona mba hampandehanana ny fivalanan-drano.
 Ahitsio"
"Bozy"," na Bojy (Ski) a : Kabaro andrahoina tsy misy fangarony.
 Ahitsio"
"Brahmanisma"," (fr. brahmanisme) a: Antokom-pivavahana aubin 'ny mponina Indianina saiky eran'ny taniny manontolo, mivavaka amin'andriamanitra maro, fa ny telo lehibe dia Brahma, Vishnou ary Civa.
 Ahitsio"
"Brezilianina"," (fr. Brésilien) a,: Ny firenena tompon-tany amin'ny tany midadasik'i Brezila: Miteny portogaly ny Brezilianina. • p.t.: Momba an'i Brezila, an'i Brezila na avy any Brezila: Ny kafe no vokatra brezilianina malaza indrindra.
 Ahitsio"
"Broety"," na Labroety (fr. brouette) a.: Karazana sarety kely misy kodiarana tokana sy tanany roa ampiasaina amin' ny fitaterana zavatra madinidinika.
 Ahitsio"
"By"," p. t.: Fatratra, mahay: Sady hanta) no by.
 Ahitsio"
