"word","definition"
"Faingana"," p.t. na p.mt. : Tsy e-la, malaky, mandritra ny fotoana fohy dia fohy : Zaza faingan-tanana. / Tongava faingana fa manavy ny zanakao. - t.i.f.: Faingàna, hafainganina / manafaingana, fanafaingana, mpanafaingana / anafainganana, fanafainganana / hafaingana, hafainganana, fahafainganana / mahafaingana. ?Fa?ngam-bava: 1)mailaka er? raha hiteny, rafla hamaly; 2) tsy mahatam-bava. / Faingan-tanana: fatra-pandrairay zavatr'olona. / Faingan-tongotra: mahery mandeha. / Faingan-tsaina: malady mahazo, malady mahay fianarana. / Maika tsy faingana: dodona er? manao zavatra na mandeha, nefa tsy mahavita na tonga faingana akory. * Ohab.: Maika tsy faingana toa dian'ondry: enti-milaza olona miseho ho dodona ers). rie fa tsy hita izay afany."
"Faingàna"," p.t. amin'ny fomba mandidy : Tongàva, miverena faingana : Faingàna fa aza mijanona ela any."
"Faingo"," a, : (,) Mari-pijanonantsoratra entina mampisaraka zavatra tanisaina : Ny lehibe, ny kely, ny lehilahy, ny vehivavy tonga daholo rehefa olona tao an-tandna; / mampisaraka tapa-pehezanteny mifanohitra na mifampita : Ny basy tsy re lauitra, fa ny teny no re lavitra. a F,-p, Faingo mihantona: faingo ambony (') izay ampiasaina amin'ny famenonteny milaza tompon-javatra : Tranon'alika; / amin'ny famenon'ny mt.ih. : Nouakin' ny saka,"
"Faingoka"," a. : Vy na hazo misy miforitra; vy misy motiny entina maka hazandrano."
"Faingomihantona"," a. : Maritsoratra (') entina misolo zanatsoratra latsaka : Sofin' omby (sofina omby)."
"Faingy"," p,mt. : Fa, saingy."
"Faisana"," a. : Zava-mahazo, mahavoa, mampangirifiry izaY toy ny famaizana tamin'ny zavatra ratsy natao : Mitondra faisana, mahita faisana."
"Faitra"," a. : Ngidin'ny zavatra hanina, na ny fahoriana midona. - t.i.f. Mafaitra, hafaitra."
"Faiviviana"," (ivy) a. : Faloiloy, filebolebo."
"Faizina","(fay) inf. ih. (faizo) : Sazina mba tsy hamerina hadisoana intsony."
"Faka"," a. : Teny enti-milaza ny fototry ny zavamaniry milentika any ambanin' ny tany ka mampiorina azy tsara ary koa misintona ny sakafony avy ao; matetika no mirantsandrantsana eran'ny tany any ny fakan'ny hazo lehibe. - t.i.f. : Fakaina, voafaka 1 mamaka, famaka, mpamaka J amakana, famakana J mifa-~ka 1 mahafaka 1 fakafaka."
"Faka"," (aka) a. : Fomba entina maka : Toy izao no faka ireny voankazo ireny. ~ p.t. : Azo alaina, tokony halaina : Olona tsy faka taranaka."
"Fakaina"," Fakafakaina (faka) mt.ih, (fakao, fakafakao) :"
"Fakamitanahy"," a. : Teny ilazana ny fitaomana ataon'ny fanahy ratsy mba hampahalatsaka ny olombelona amin' ny ratsy : Tsy nahatohitra ny fakam-panahy izy ka namiliuily ny uolam-bahoaka, ¶ MM. : Fitaoman-dratay. • Zavatra mitarika na mitaona mafy ny tena : Fakam-panahy lehibe ho azy io zaua-pisotro eo ambony latabatra io."
"Fakana"," (aka) a. : Fangalana : Fakana trondro. / Fakana kitay. 1 Fiantsoana : Fakana miaramila"
"Fakantsary"," a.: Fitaovana ampiasaina hakana sary fôtôgrafia."
"Fako"," a. : Tapatapak'ahitra sy bozaka na potipoti-javatra avy amin'ny fafa trano : Raofy, rankizy, ny fako fa aza avala hipetrapetraka eny a! • H.o. : Ambany, tsinontsinona : Fakon' olona : Olona tsfnontsinona, tsisy antony, indrindra ara-panahY sy ara toe-tsaina. ¶ M.h. : Faikan' olona, tsaikan' olona. - t.i.f. : Fakoina, finako, voafako 1 mifako, fifako, mpifako ) ifakoana, fifakoana 1 mahafako 1 fakofako."
"Fakoina"," (fako) mt.ih, (fakoy): Angonina, raofina (toy ny fako raofina rehefa avy mifafa trano)."
"Faktiora"," (fr. facture) a.: Taratasy milaza ny vidin-iavatra vidina, izay enti-manamarina koa, raha ilaina, ny toerana sy ny vidiny nividianana azy."
"Falà"," (Ski) a : Ilay hazo anantonana sy amatorana ny tadivavarana amin'ny fandri-borona."
"Faladia"," a. : Ny fanambanin'ny tongotra izay mandia tany. -  F.-p, : Any ambany faladia : enti-milaza olona heverina ho tsinontsinona, ho ambany dia ambany miolotra amin'ny tena."
"Falafa"," a. : Tahon-dravin'ny ravinala maina fampiasan' ny olona hatao rindrin-trano any amoron-tsfraka. Trano falafa : Trano vita amin'ny falafa."
"Falana"," Fala, Fela a, : Ny atiny amin'ny tongotra sy ny tanana, nahatonga ny hoe faladia sy felatanana."
"Falano"," a. : Karazan-tsaka avy any Kafra (Afrika)."
"Falaohy"," (Ski) a. : Foto-drambon' ny hazandrano toy ny antsantsa, trozona."
"Faleha"," (leha) a. : Enti-milaza ny lalana na ny toerana andehanana mandrakariva, na ny olona avenfnamandrakariva : Any Ankadindambo no falehanay rehefa andro fitsangantsanganana. / Ry dadabe no falehanay any Antsahafiraisana."
"Falia"," na Vatofalia a. : Karazam-bato tena mafy izay ampifampipehina mba hahazoana pitik' af o."
"Falihavanja"," a,: Fibitahana sy fandihizana. - t.i.f. : Mifalihavanja."
"Falimpo"," a. : Vola na zavatra omena olona nanao asa ho an'ny tena, ambonin'ny karamany, mba ho mari-pankasitrahana noho ny soa nataony na kely na be."
"Falina"," Falifalina (faly) mt.ih. (folio, falifalio) : Atao tonga falifaly : Falifalina amin'ny fanomezana kilalao betsaka ny zaza vao avy natao hasoaoana."
"Faly"," Mahatsiaro fiadanam-po sy saina noho ny fahatanteraham-paniriana na fahazoam-pahasoavana ka mampiseho izany etp ivelany , amin'ny tsikitsiky na hira na dihy. 1 t.t.f. : Falina, falifalina, afalY I mifaly, fifaly, mpifalY 1 ifaliana, fifalfana ) mahafalY 1 mamalifalY. ¶ M.h, : Faly, ravo, mirana, mariaka, sariaka, somariaka, mintsimintsy, feno haravoana, dibo-kafaliana, sija, finaritra, diavolana ny fo, diavolana ny kibo, andihizam-papelika ny fo, afa-po, foladrairay. Mifaly, mibitaka, mipi-kelika, mihoby, miarahaba tena, mitaba, mitavana, mientan-kafaliana, mifalihavanja, miriaria, miriadriaka, mihavatravatra, mampandihy ampinga, mitsipy sandry. -  F,-p, : Faly ambonin-doza: faly alohan'ny fotoana ka tsy mbola azo antoka akory ny antony nifaliana dia nivadika ho alahelo sahady, / Faly malahelo : sady faly no malahelo. / Falim-po (fer, io teny io) faly ravina, faly volony : faly ambony ihany : faly mahita ny raviny noho ny fanantenana fa tsy maintsy misy voany ao ambadika, na mahita ny volony fa hoe arakara-tarehy voa-javatra. / Faly sahirana : faly mahazo zava-tsoa nefa sahirana amin'ny fampiasana na fikarakarana azy."
"Famaboabo"," a.: Fanavoavo, fanaingainga, fanambony; fidera fatratra; fanondrotra."
"Famaboaboana"," (abo) a. : Fanavoavoana, fanaingaingana, fanamboniana, fiderana fatratra, fankalazana izaitsizy; fanondrotana, fampakarana."
"Famaboana"," (babo) a : Fakana ho babo; fandrobana; fakana ho onitra."
"Famadidirana"," (fadiditra) a : Fanorongoronana."
"Famadidirana"," (vadiditra) a. : Fandadinana."
"Famadiditra"," (vadiditra) a. : Fomba entina mamadiditra,"
"Famadihana"," (vadika) a. : Fanaovana zavatra hiamboho, na hivadika ka ny ambony lasa ambany. • Fampisehoana ny ila na lafiny tsy mbola niseho : Ianao no hampiandraiketina ny famadihana ny boky. ~ Fiovan'ny olona nitokisana nanjary mpamely na fahavalo : Ny famadihana tanindrazana no isan'ny heloka bevaua indrindra."
"Famadihana"," (vadika) a : Fomba arahin'ny foko malagasy sasantsasany ho mari-panajana ny Razana sy fangatahampitahiana aminy. Misy karazany roa ny famadihana: fitondrana ho ao am-pasandrazana ny taolambalon'ny olona maty tany an-tany la-vitra nalevina tamin'ny fasana aniritra fotsiny; / famonosan-dambamena isaky ny dimy, fito na foin tanna, ireo maty milevina ao amin' ny fasan-clrazana."
"Famadika"," (vadika) a : Fomba entina mamadika. • p.t. : A-' zo avadika : Ny sakaiza tiana tsy mba famadika."
"Famafana"," (fafa) a : Fanesorana ny loto, ny fako ; na zavatra entina hanesorana ny loto, ny fako : Ilay kifafa bory no famaf ana ny lalantsara"
"Famafanana"," (fafana) a : Fandraraham-pofona manitra."
"Famafazana"," (fafy) a. : Fanapariahana voa amin'ny tany mba haniry, na fanapariahana rano amin'ny tanana mba hoenti-manamasina."
"Famaha"," (vaha) a : Fomba entina mamaha, manala fatotra : Atao ahoana no famaha it9 tady kely ity 0"
"Famahana"," (uaha) a : Fanaborahana; fanalana fatorana; fanatsoahana, fanapahana (fanekena) ."
"Famahanan-tenona"," a. : Zavatra horonan'ny kofehy atao fahan' ny tenona ka atsofoka ntifandimbindimby avy ankavanana sy avy an-kavia rehefa manenona."
"Famahanana"," (fahana) a : Famikirana, fisarangotana amin'ny zavatra iray mba tsy hianjera."
"Famaharana"," (fahatra) a. : Famikirana, fitokonana tsY mety mandeha."
"Famahazana"," (fahy) a. : Fanatavezana."
"Famaho"," a. : Karazan-javamaniry fanao ody nify ny fakany."
"Famahoahana"," (vahoaka) a Famoriana olona vitsivitsy mba hiasa sy famahanana azy avy eo. ? Fametrahana ho takatry ny vahoaka, fampielezana amin'ny vahoaka : A-nisan'ny zaua-dehibe eo amin'ny fampandrosoana ny famahoahana ny fampianarana."
"Famahoaka"," (vahoaka) a. Fomba entina mamahoaka na mamory vahoaka."
"Famahoana"," (faho) a. : Fampifangaroana."
"Famahorana"," (vahotra) a. Fampitahorana."
"Famahotra"," (vahotra) a. : Fomba entina mamahotra, mampitahotra. ? p.t: Azo vahorina, ampitahorina, atao vahotra."
"Famaika"," (vaika) a. : Fomba entina mamaika na manatrana basy."
"Famaikana"," (vaika) a. : Fanatrànana basy."
"Famaingavainga"," (vainga) a. Fomba entina mamaingavainga, mandidy hena atao vaingany lehibe."
"Famaingavaingana"," (vainga) a. : Fandidiana hena ka atao vaingany lehibe."
"Famakafakana"," (faka) a. : Fanadihadiana sy famoaboasana zavatra iray hahitana ny tena fotony; fandinihana, famotopotorana, fanadihadiana."
"Famakiakora"," a. : Karazam-borona, izay atao koa hoe Famakisifotra (Anastomus Madagascariensis)."
"Famakiana"," (vaky) a. : Fampitresahana / fandalovana eo afovoany / fampisehoana ho fantatry ny be sy ny maso J fanasaratsarahana ny teny voasoratra mba hahaz nana ny hevitra ao anatiny : Nandrasana mafy ny famakiana ny taratasin'i dada. ? Karazam-panafody atao fampivalanana."
"Famakiloha"," a. : Biby maitsomaitso sahala amin'ny valala, ary misy toy ny famaky eo amin'ny vavany, izay nahatonga ny anarany (Mantis religiosa)."
"Famakisifotra"," a. : Karazamborona izay atao koa hoe Famakiakora (Anastomus Madagascariensis)."
"Famakitakotra"," a. : Karazan-javamaniry."
"Famaky"," (vaky) a. : Fomba entina mamaky. ? Karazam-piasana vy misy tahony hazo, izay atao hoe zarany, amakiana kitay na iasana amin' ny rafitra. ? p.t. : Azo vakina : Boky tsy famakin'ny ankizy itony."
"Famala"," (vala) a : Fomba entina mamàla, manisy vala. ? p.t.: Azovalàna"
"Famalàna"," (vala) a. : Fanasiana vala na fefy manodidina."
"Famalana"," (valana) a : Fomba entina mamalana, izany hoe mampidina manaraka ny fanfandehan' ny rano, na mandiso feon-kira na mampivalankira."
"Famalanana"," (valana) a. : Fampivalanana."
"Famalanana"," (ualana) a : Fandefasana hanaraka ny rano ) fandroahana, fampihatahana lavitra ) fanasiana fandairandoko amin' ny lamba ) fandisoana feon-kira / fanaovana izay hivalanana, fampivalanana."
"Famalavala"," (valavala) a.: Fomba entina mamalavala, mitoraka na manakipily valavala."
"Famalavalana"," (valavala) a. : Fanakipilizana valavala ; famangovangoana."
"Famaliana"," (valy) a. : Fanomezana valiny; fanomezana (zavatra) ho setriny; fanomezana valin-teny tsy amim-panajana."
"Famalona"," (valona) a : Fomba entina mamalona na mamoritra (zavatra) atao milamina tsara. ? p. t.: Azo avàlona."
"Famalonana"," (valona) a. : Famoretana (zavatra) atao mi-lamina tsara."
"Famalongana"," (valongana) a. Fomba entina mamalongana, izany hoe mampivangongo, na mampidaboka amin'ny tany, na mivarotra ambongadiny."
"Famaly"," (valy) a. : Fomba entina mamaly. ? Fanomezana valin-teny tsy amim-panajana : Aza be famaly eo ianao. ? p. t.: Azo valiana: Tsy mba famaly ny ray amandreny."
"Famamo"," a. : Enti-milaza izay zavamanhy rehetra mety hampiasaina hanamamoana hazandrano."
"Famanavana"," (vanauana) a. Toetran'ny zavatra mivanavana, misokatra mitanatana."
"Famanavanana"," (vanauana) a. Fanokafana mitanatana be."
"Famandirana"," (uanditra) a Fampivohirana mitsoriaka lavalava,"
"Famanditra"," (vanditra) a. Fomba entina mamanditra, mampivohitra. ? p.t.: Azo avanditra."
"Famandrahana"," (fandraka) a. Fandoahana amin'ny fandraka j famelezana, fanaratsiana."
"Famandravandra"," (vandrauandra) a. : Fomba entina mamandravandra na mampivandravandra ny maso."
"Famandravandrana"," (uandrauandra) a. : Fijerena amin' ny maso feno fandrahonana sy fahatezerana."
"Famandrihana"," (fandrika) a. : Fakana amin'ny alalan'ny fandrika : Mora ny famandrihana ny lambo fa anoovano longoa mitoto-bozaka izy dia mianjera ao. ? Fividianana mialoha zavatra tsy mbola vita na zavamaniry tsy mbola azo hanina : Dimanfato ariary ny famandrihana an' io gazety io herintaona"
"Famandrotana"," (fandrotra) a. : Famatorana singory."
"Famangiana"," (uangy) a. : Fitsidihana / fitsapana alahelo, fanaladiana. ? Vola entina mamangy : Ohatrinona ny famangiana hataontsika f"
"Famangitana"," (fangitra) a. : Famaritana."
"Famangitra"," (fangitra) a.: Fomba entina mamangitra, mamaritra; famaritra. * Ohab. : Be famangitra toa rambon'osy : Be hambo loatra ka ny tsy ho vita avy no tetehina hatao."
"Famango"," (vango) a. : Fomba entina mamango, izany hoe mamely, mikapoka, na manesokesoka, mandrapadrapaka, na mifofotra miasa. ? p, t. : Azo vangoana."
"Famangoana"," (vango) a. : Famelezana, fikapohana / fanesokesohana, fandrapadrapahana,"
"Famangohana"," (fangoka) a : Famandrihana, fanolikolena."
"Famangotana"," (fangotra) a. : Famadidirana, fanorongoronana."
"Famangy"," (vangy) a : Fomba entina mamangy. ? p, t.: Azo vangiana, tokony hovangiana."
"Famaniana"," (amany) a. : Ny organa ahafahana mamoaka ny fivalanandrano. ? Toerana fibalanan-drano."
"Famankona"," (oankona) a, : Fomba entina mamankona. ? p, t.: Azo vankonina."
"Famankonana"," (uankona) a. : Fanadiovana (ny hazo) ho tonga malamalama tsara amin'ny alalan'ny vankona."
"Famantana"," (vantana) a.:Fomba na toetran'ny zavatra mamantana na manitsy avy hatrany."
"Famantanana"," (avantana) a. : Fandehanana mahitsy mankany... fanitsiana, fahatongavana tsy mivilivily ( fandehanana tsy misy mitana. ? Toerana faleha avy hatrany : A-b> aminay no famantanan'i dadatoa isaky ny miakatra."
"Famantarana"," (fantatra) a.:Fanambarana : Azo lazaina fa famantarana ny afo ny setroka. ? Marika : Samy manisy famantarana ny ombiny ny mpiomPy any an'efitra. ? Filazana : Anaovy famantarana, toy ny tsangan'afo, izahay raha tonga ny fahavalo."
"Famantaranandro"," a. : Milina vita fomba ahalalana ny ora, ny minitra ary ny segondra amin'ny alalan'ny sahazanY roa (sahazabe sy sahazakely) izay mikisaka manondro tarehi-marika eo amin' ny tavany."
"Famantaranandronakoho"," a. : Tsilalaon'ankizy miendrika famantaranandro nefa tsy mandeha."
"Famantaranavaratra"," a. : Fitaovana tantra entina mamantatra ny avaratra amin' ny alalan'ny takela-by lavalava toy ny sahazam-pamantaranandro misy andriamby, ka manondro ny avaratra mandrakariva ny tendron miloko manga, ary ny atsimo, ny tendrony mlloko mena."
"Famantarandrivotra"," a. : Zavatra ahodin'ny rivotra ka ahalalana ny hamafin'ny fitsokan'ny rivotra sy ny fiaviany, na avy atsimo na avy avaratra."
"Famantohana"," (fantoha) a.: Famantsihana."
"Famantsihana"," (fantsika) a : Fandraiketana amin'ny fantsika."
"Famantsy"," p.t. : Enti-milaza toetr' olona fetsy sady kinga aoka izany amin'ny fahitana hevitra na tetika. ¶ M.h. : Kinga, fetsy, konjo."
"Famaohana"," (faoka) a. : Lamba, tapa-damba entina mamaoka, manesotra loto."
"Famarafarana"," (fara, farafara) a. : Fanaovana resaka mialoha ifanarahana mba tsy hisy fifanolanana any aoriana."
"Famaraingoana"," (faraingo) a. r Fanaovana izay hifelohan' ny lohakeliny."
"Famarana"," (fatra) a. : Fitaovana entina mamantatra ny fatran'ny zavatra iray : Maro ny famaran'ny Ntaolo toy ny vata, ny zinga..."
"Famaranana"," (farana) a. : Teny atao amin'ny faran ' ny lahateny na lahatsoratra mba ho fehin' izay voalaza / famitana, fanaperana."
"Famarina"," (varina) a. : Fomba entina mamarina, manosika hianjera. ? p.t. : Azo avarina."
"Famarinana"," (varina) a. : Fanosehana am-Pidinana ( fanjerana / fandefasana entam-barotra any an-tsiraka, any ampita."
"Famaritana"," (faritra) o. : Fanasiana faritra, tsipika manodidfna, famalana, famerana."
"Famaritsohana"," (faritsoka) a. Fikapohana amin'ny rotsakazo, kotopia, karavasy."
"Famarivary"," (varivary) a. :Fomba entina mamarivary na mametaka varivarinY amin'ny tafo."
"Famasavasa"," (vasavasa) a. Fomba entina mamasavasa na mamakafaka hatramin'ny antsipiriany madinika. ? p. t.: Azo vasavasaina."
"Famasavasana"," (vasauasa) a. famakafakana hatramin' ny antsipiriany madinika,"
"Famasoka"," (vasoka) a. : Fomba entina mamasoka, manala baraka. 1 p.t. : Azo vasohina."
"Famata"," (Ski) a. : Hazo marokoroko tsy misy ravina', fanaovana dity mafy ny ranony ka anditiana lakana na hazo fisaka hafa."
"Famato"," (vato) a. : Toetran'ny zavatra mamato, izany hoe mivontovonto mafimafy. 1 Ody lazaina ho maharo ny fana-nana amin'ny mpangalatra na amin'ny loza."
"Famaton-kavana"," o. : Ny hava-na akaiky."
"Famatorana"," (fatotra) a. : Fifehezana, fandrohizana, fanagadrana."
"Famatrarana"," (fatratra) a Fampidirana an-kery, fanderana, fanasesefana, fampifanizinana."
"Famatsavatsa"," (vatsavatsa) a. : Fomba entina mamatsavatsa, mikamenona, mikamentsona."
"Famatsavatsana"," (vatsavatsa) a.: Fikamenünana, fikamentsônana."
"Famatsiana"," (vatsy) a. : Fanomezana vatsy; fanomezana sakafo ilaina."
"Famatsy"," (vatsy) a. : Fomba entina mamatsy, manome vatsy, sakafo. 1 p.t. : Azo va-Laina."
"Famava"," (vava) a. : Fomba entina mamava na mandoaka, mambanga zavatra."
"Famavana"," (vaua) a. : Fandoahana, fambangana."
"Famavany"," a : Ny tonon'ny taolana na zavamaniry. ~ F.-p. : Olona tsy misy famavany : olona tsy metY manaiky ny marina."
"Famavarana"," (uavatra) a. : Fanatahana kely / famahàna I famosahan-kevitm amin'nY teny aloakan'ny vava."
"Famavatra"," (vavatra) a. : Fomba entina mamavatra, izany hoe manisy tataka kely. 1 p. t. : Azo vavàrana."
"Famavy"," (vavy) a. : Fomba entina mamavy, izany hoe manisy vavin-drafitra."
"Famazana"," (vaxana) a : Fomba entina mamazana, manaikitra mafy."
"Famazanana"," (vazana) a. : Fanaikerana mafy / fanerena mba hanoka-bava sY nifY."
"Famazivaziana"," (uazivazy) a. : Fanaovana vazivazy ; fanaovana teny tsy manome voninahitra fa toa mananihany."
"Famazivazy"," (uazivazy) a. : Fomba entina mamazivazy, manao vazivazy. ? p.t. : Azo vazivazfna."
"Famba"," (Tsm) a. t Hazo misy kapoaka fanao sesika."
"Fambango"," na Fanabango (ban-go) a. : Fomba entina mambango na mandraotra ny vo-Io ka manambatra azY ho randrana tokana na roa na telo. ~ p.t. : Azo bangoina."
"Fambangoana"," na Fanabangoana (bango) a. : Fandraotana ny volo sy fanambarana azy ho randrana tokana na roa na telo."
"Fambara"," a. : Zavatra miseho mialoha ka entina mamantatra izay ho avy aoriana : A-lohan'ny hipoahan'ny afotroa, hono, dia misy fambara. 1 Filazana mialoha na ho soa na ho ratsy : Misy milaza fa ny sakanan-goaika dia fambara tsara."
"Fambata"," (bata) a. : Fomba entina mambata, manainga na mitondra zava-mavesatra : Toy izao no fambata io uata io. 1 p.t. : Azo bataina : Tsy fambata ny zavatra toy io."
"Fambatana"," (bata) a. : Fanaingana na fitondrana zava-mavesatra amin'ny tanana, (mitovY amin'ny fibatana)."
"Fambeda"," (beda) a. : Fomba entina mambeda, izany hoe misambotra zavatra na olona ka mamihina azy ao anatin' ny sandry anankiroa mba tsY ho afa-mikofoka, ~ p.t. : A-zo bedaina."
"Fambedana"," Fanabedana, Fibedana (beda) a. : Fisamborana zavatra na olona izay fihinina ao anatin'ny sandry anankiroa mba tsy ho afamikofoka."
"Fambitsihana"," (bitsika) a : Filazana zavatra moramora eo akaikin'ny sofina mba tsy ho henon'ny hafa."
"Fambobana"," (bobo) a. : Fividianana mora dia mora."
"Fambolena"," (vols() a : Fampaniriana (amin'ny famafazana voa na fanatsatohana taho) : Aza mipetra-potsiny fa taom-pambolena izao. 1 Ireo voly ambolena : Nosim ban' ny ombinareo ny fambolenay,"
"Famboly"," (vola) a. : Fomba entina mamboly Toy izao no famboly katsaka. ~ p.t. : A-zo ambolena : Haxo tsy famboly, hono, io fa mahafaty tanora."
"Fambomba"," (mbomba) a : Fomba entina mambomba."
"Fambombana"," (mbomba) a, Fandrakofana, fanaronana."
"Fambonoka"," (bonoka) a. : Fomba entina mambonoka, mandrakotra lamba mba hanafanana. 1 p,t. : Azo bonohina, azo rakofana mba hafana."
